date_idx,part_id,neural_prob,neural_rank,in_neural_pool,actual,baseline_prob,baseline_rank,in_baseline_pool,category
10955,2,0.31587064,3,True,True,0.21428571428571427,10,True,easy
10955,5,0.31786725,2,True,True,0.14285714285714285,20,True,medium
10955,11,0.29915747,26,True,True,0.0,39,False,easy
10955,15,0.29909343,27,True,True,0.14285714285714285,20,True,easy
10955,22,0.29836795,29,True,True,0.07142857142857142,33,False,hard
10956,6,0.2906605,38,False,True,0.35714285714285715,3,True,easy
10956,9,0.29359874,35,False,True,0.0,39,False,easy
10956,10,0.3015875,23,True,True,0.0,39,False,easy
10956,24,0.2948459,32,False,True,0.07142857142857142,33,False,medium
10956,30,0.3101555,6,True,True,0.07142857142857142,33,False,medium
10957,16,0.3072699,8,True,True,0.0,39,False,medium
10957,17,0.2888345,39,False,True,0.14285714285714285,20,True,easy
10957,22,0.2981481,30,True,True,0.07142857142857142,34,False,hard
10957,32,0.3052844,10,True,True,0.07142857142857142,34,False,medium
10957,37,0.30386236,14,True,True,0.07142857142857142,34,False,medium
10958,8,0.29855734,29,True,True,0.07142857142857142,35,False,hard
10958,19,0.2990692,27,True,True,0.21428571428571427,7,True,easy
10958,21,0.30201983,22,True,True,0.2857142857142857,5,True,medium
10958,23,0.30202922,21,True,True,0.35714285714285715,2,True,hard
10958,32,0.3048986,10,True,True,0.14285714285714285,21,True,medium
10959,4,0.29640862,31,False,True,0.14285714285714285,21,True,medium
10959,10,0.30160382,21,True,True,0.07142857142857142,33,False,easy
10959,15,0.2989181,27,True,True,0.14285714285714285,21,True,easy
10959,22,0.29841188,29,True,True,0.14285714285714285,21,True,hard
10959,34,0.31892866,1,True,True,0.0,39,False,medium
10960,6,0.2904593,38,False,True,0.2857142857142857,4,True,easy
10960,7,0.30120194,25,True,True,0.07142857142857142,34,False,medium
10960,12,0.29419348,33,False,True,0.0,39,False,hard
10960,21,0.3020554,20,True,True,0.35714285714285715,2,True,medium
10960,31,0.31103092,5,True,True,0.0,39,False,medium
10961,9,0.29360107,34,False,True,0.07142857142857142,34,False,easy
10961,10,0.3017189,21,True,True,0.14285714285714285,20,True,easy
10961,17,0.28887326,39,False,True,0.14285714285714285,20,True,easy
10961,28,0.30302808,17,True,True,0.07142857142857142,34,False,easy
10961,29,0.2930202,36,False,True,0.21428571428571427,10,True,easy
10962,5,0.31809166,2,True,True,0.14285714285714285,20,True,medium
10962,10,0.3016109,22,True,True,0.21428571428571427,12,True,easy
10962,13,0.31001392,6,True,True,0.0,39,False,hard
10962,25,0.315034,4,True,True,0.14285714285714285,20,True,easy
10962,26,0.30243286,19,True,True,0.0,39,False,easy
10963,17,0.28873438,39,False,True,0.21428571428571427,12,True,easy
10963,25,0.31519902,4,True,True,0.21428571428571427,12,True,easy
10963,31,0.31084514,5,True,True,0.07142857142857142,33,False,medium
10963,34,0.3185235,1,True,True,0.07142857142857142,33,False,medium
10963,38,0.293447,34,False,True,0.07142857142857142,33,False,medium
10964,4,0.29634786,31,False,True,0.14285714285714285,23,True,medium
10964,7,0.3014292,23,True,True,0.14285714285714285,23,True,medium
10964,9,0.29305083,35,False,True,0.14285714285714285,23,True,easy
10964,11,0.29864323,28,True,True,0.07142857142857142,33,False,easy
10964,29,0.29290348,36,False,True,0.21428571428571427,10,True,easy
10965,3,0.30329236,18,True,True,0.0,39,False,medium
10965,4,0.29626957,31,False,True,0.21428571428571427,11,True,medium
10965,21,0.3020954,22,True,True,0.2857142857142857,4,True,medium
10965,24,0.29516166,32,False,True,0.07142857142857142,32,False,medium
10965,27,0.3041437,12,True,True,0.0,39,False,medium
10966,1,0.30401203,12,True,True,0.0,39,False,medium
10966,3,0.30275613,17,True,True,0.07142857142857142,34,False,medium
10966,5,0.3180507,2,True,True,0.21428571428571427,11,True,medium
10966,14,0.30327725,16,True,True,0.0,39,False,medium
10966,26,0.30265778,18,True,True,0.07142857142857142,34,False,easy
10967,2,0.31579593,3,True,True,0.07142857142857142,36,False,easy
10967,16,0.30715486,8,True,True,0.07142857142857142,36,False,medium
10967,18,0.29239228,37,False,True,0.0,39,False,easy
10967,19,0.2987269,28,True,True,0.07142857142857142,36,False,easy
10967,37,0.30355152,14,True,True,0.14285714285714285,22,True,medium
10968,7,0.30147663,24,True,True,0.14285714285714285,24,True,medium
10968,20,0.3013723,25,True,True,0.07142857142857142,37,False,medium
10968,24,0.29467714,32,False,True,0.14285714285714285,24,True,medium
10968,26,0.30258518,19,True,True,0.14285714285714285,24,True,easy
10968,27,0.30427283,11,True,True,0.07142857142857142,37,False,medium
10969,9,0.29337546,34,False,True,0.21428571428571427,10,True,easy
10969,15,0.29902703,27,True,True,0.14285714285714285,24,True,easy
10969,17,0.2886926,39,False,True,0.21428571428571427,10,True,easy
10969,26,0.30215797,18,True,True,0.21428571428571427,10,True,easy
10969,30,0.30948853,6,True,True,0.07142857142857142,35,False,medium
10970,2,0.3155767,3,True,True,0.07142857142857142,35,False,easy
10970,14,0.30323973,15,True,True,0.07142857142857142,35,False,medium
10970,27,0.3044351,11,True,True,0.14285714285714285,23,True,medium
10970,37,0.30368584,14,True,True,0.14285714285714285,23,True,medium
10970,38,0.2933761,34,False,True,0.07142857142857142,35,False,medium
10971,17,0.28878933,39,False,True,0.2857142857142857,2,True,easy
10971,18,0.2923925,36,False,True,0.07142857142857142,35,False,easy
10971,25,0.31482133,4,True,True,0.14285714285714285,24,True,easy
10971,35,0.3028234,16,True,True,0.0,39,False,medium
10971,37,0.30325764,14,True,True,0.21428571428571427,9,True,medium
10972,4,0.29663265,31,False,True,0.21428571428571427,10,True,medium
10972,20,0.30139422,23,True,True,0.07142857142857142,36,False,medium
10972,26,0.30222952,19,True,True,0.2857142857142857,2,True,easy
10972,27,0.30451143,11,True,True,0.21428571428571427,10,True,medium
10972,30,0.30956674,7,True,True,0.07142857142857142,36,False,medium
10973,9,0.29309165,35,False,True,0.21428571428571427,9,True,easy
10973,17,0.28857297,39,False,True,0.2857142857142857,4,True,easy
10973,26,0.30243644,19,True,True,0.35714285714285715,1,True,easy
10973,35,0.3027609,18,True,True,0.07142857142857142,33,False,medium
10973,37,0.30349618,14,True,True,0.21428571428571427,9,True,medium
